sample_id_pose,frame_idx,pose_idx,time_sec,original_fps,target_fps,kp_0_x,kp_0_y,kp_0_z,kp_0_visibility,kp_1_x,kp_1_y,kp_1_z,kp_1_visibility,kp_2_x,kp_2_y,kp_2_z,kp_2_visibility,kp_3_x,kp_3_y,kp_3_z,kp_3_visibility,kp_4_x,kp_4_y,kp_4_z,kp_4_visibility,kp_5_x,kp_5_y,kp_5_z,kp_5_visibility,kp_6_x,kp_6_y,kp_6_z,kp_6_visibility,kp_7_x,kp_7_y,kp_7_z,kp_7_visibility,kp_8_x,kp_8_y,kp_8_z,kp_8_visibility,kp_9_x,kp_9_y,kp_9_z,kp_9_visibility,kp_10_x,kp_10_y,kp_10_z,kp_10_visibility,kp_11_x,kp_11_y,kp_11_z,kp_11_visibility,kp_12_x,kp_12_y,kp_12_z,kp_12_visibility,kp_13_x,kp_13_y,kp_13_z,kp_13_visibility,kp_14_x,kp_14_y,kp_14_z,kp_14_visibility,kp_15_x,kp_15_y,kp_15_z,kp_15_visibility,kp_16_x,kp_16_y,kp_16_z,kp_16_visibility,kp_17_x,kp_17_y,kp_17_z,kp_17_visibility,kp_18_x,kp_18_y,kp_18_z,kp_18_visibility,kp_19_x,kp_19_y,kp_19_z,kp_19_visibility,kp_20_x,kp_20_y,kp_20_z,kp_20_visibility,kp_21_x,kp_21_y,kp_21_z,kp_21_visibility,kp_22_x,kp_22_y,kp_22_z,kp_22_visibility,kp_23_x,kp_23_y,kp_23_z,kp_23_visibility,kp_24_x,kp_24_y,kp_24_z,kp_24_visibility,kp_25_x,kp_25_y,kp_25_z,kp_25_visibility,kp_26_x,kp_26_y,kp_26_z,kp_26_visibility,kp_27_x,kp_27_y,kp_27_z,kp_27_visibility,kp_28_x,kp_28_y,kp_28_z,kp_28_visibility,kp_29_x,kp_29_y,kp_29_z,kp_29_visibility,kp_30_x,kp_30_y,kp_30_z,kp_30_visibility,kp_31_x,kp_31_y,kp_31_z,kp_31_visibility,kp_32_x,kp_32_y,kp_32_z,kp_32_visibility,sample_id_csi,rx1_sub_0,rx1_sub_1,rx1_sub_2,rx1_sub_3,rx1_sub_4,rx1_sub_5,rx1_sub_6,rx1_sub_7,rx1_sub_8,rx1_sub_9,rx1_sub_10,rx1_sub_11,rx1_sub_12,rx1_sub_13,rx1_sub_14,rx1_sub_15,rx1_sub_16,rx1_sub_17,rx1_sub_18,rx1_sub_19,rx1_sub_20,rx1_sub_21,rx1_sub_22,rx1_sub_23,rx1_sub_24,rx1_sub_25,rx1_sub_26,rx1_sub_27,rx1_sub_28,rx1_sub_29,rx1_sub_30,rx1_sub_31,rx1_sub_32,rx1_sub_33,rx1_sub_34,rx1_sub_35,rx1_sub_36,rx1_sub_37,rx1_sub_38,rx1_sub_39,rx1_sub_40,rx1_sub_41,rx1_sub_42,rx1_sub_43,rx1_sub_44,rx1_sub_45,rx1_sub_46,rx1_sub_47,rx1_sub_48,rx1_sub_49,rx1_sub_50,rx1_sub_51,rx2_sub_0,rx2_sub_1,rx2_sub_2,rx2_sub_3,rx2_sub_4,rx2_sub_5,rx2_sub_6,rx2_sub_7,rx2_sub_8,rx2_sub_9,rx2_sub_10,rx2_sub_11,rx2_sub_12,rx2_sub_13,rx2_sub_14,rx2_sub_15,rx2_sub_16,rx2_sub_17,rx2_sub_18,rx2_sub_19,rx2_sub_20,rx2_sub_21,rx2_sub_22,rx2_sub_23,rx2_sub_24,rx2_sub_25,rx2_sub_26,rx2_sub_27,rx2_sub_28,rx2_sub_29,rx2_sub_30,rx2_sub_31,rx2_sub_32,rx2_sub_33,rx2_sub_34,rx2_sub_35,rx2_sub_36,rx2_sub_37,rx2_sub_38,rx2_sub_39,rx2_sub_40,rx2_sub_41,rx2_sub_42,rx2_sub_43,rx2_sub_44,rx2_sub_45,rx2_sub_46,rx2_sub_47,rx2_sub_48,rx2_sub_49,rx2_sub_50,rx2_sub_51,rx3_sub_0,rx3_sub_1,rx3_sub_2,rx3_sub_3,rx3_sub_4,rx3_sub_5,rx3_sub_6,rx3_sub_7,rx3_sub_8,rx3_sub_9,rx3_sub_10,rx3_sub_11,rx3_sub_12,rx3_sub_13,rx3_sub_14,rx3_sub_15,rx3_sub_16,rx3_sub_17,rx3_sub_18,rx3_sub_19,rx3_sub_20,rx3_sub_21,rx3_sub_22,rx3_sub_23,rx3_sub_24,rx3_sub_25,rx3_sub_26,rx3_sub_27,rx3_sub_28,rx3_sub_29,rx3_sub_30,rx3_sub_31,rx3_sub_32,rx3_sub_33,rx3_sub_34,rx3_sub_35,rx3_sub_36,rx3_sub_37,rx3_sub_38,rx3_sub_39,rx3_sub_40,rx3_sub_41,rx3_sub_42,rx3_sub_43,rx3_sub_44,rx3_sub_45,rx3_sub_46,rx3_sub_47,rx3_sub_48,rx3_sub_49,rx3_sub_50,rx3_sub_51
hoyeon_stand_normal_01,765,255,25.501393442622952,29.998360745314464,10,0.5493728518486023,0.6826280355453491,-0.2346726953983307,0.9999879002571106,0.544440507888794,0.6934771537780762,-0.2232201695442199,0.9999628663063048,0.5414800047874451,0.6926734447479248,-0.2232323139905929,0.9999659061431884,0.539158046245575,0.6916621923446655,-0.2232535928487777,0.9999688863754272,0.5521184802055359,0.6943064332008362,-0.222892016172409,0.999951183795929,0.5544254779815674,0.6945022940635681,-0.222910076379776,0.9999499320983888,0.556885838508606,0.6943535208702087,-0.2229149788618087,0.9999491572380066,0.5345959067344666,0.682309627532959,-0.1411054134368896,0.9999496340751648,0.5596051812171936,0.6863324642181396,-0.1396087259054184,0.9998921155929564,0.5440983176231384,0.6686010956764221,-0.203082874417305,0.9999849796295166,0.5548533797264099,0.6702379584312439,-0.2027083486318588,0.9999753832817078,0.514381468296051,0.6060250997543335,-0.0734492540359497,0.999974250793457,0.5795924067497253,0.6031122207641602,-0.0685057416558265,0.9999184012413024,0.5056975483894348,0.5063721537590027,-0.017728928476572,0.9846793413162231,0.5850247144699097,0.5045434832572937,-0.0204367414116859,0.95427268743515,0.5009478330612183,0.4251768887042999,-0.0764805227518081,0.9659972190856934,0.592481255531311,0.4197601974010467,-0.0808858200907707,0.9065596461296082,0.4977731108665466,0.3976860642433166,-0.0946621969342231,0.9311407804489136,0.5963636636734009,0.391274631023407,-0.1005495861172676,0.8436098694801331,0.5028964281082153,0.3975121676921844,-0.1229577288031578,0.9369415640830994,0.5929073095321655,0.3901385962963104,-0.1295378059148788,0.854119062423706,0.5055220127105713,0.4060851633548736,-0.0887730419635772,0.9240810871124268,0.5900970101356506,0.3992243409156799,-0.093840591609478,0.8432508111000061,0.5284005999565125,0.4291324019432068,-0.0031614233739674,0.9995721578598022,0.5695579051971436,0.4310286045074463,0.0031081205233931,0.9994398355484008,0.5265082716941833,0.2720870971679687,-0.0321176871657371,0.9655161499977112,0.573585569858551,0.2779831290245056,-0.021736342459917,0.9511232376098632,0.5303314924240112,0.1244489178061485,0.0475555285811424,0.9644399285316468,0.573794424533844,0.1277131140232086,0.0574959181249141,0.929103672504425,0.5332115888595581,0.1036794111132621,0.0485536903142929,0.545061469078064,0.5714635252952576,0.1070936918258667,0.0588401816785335,0.5251564383506775,0.5351413488388062,0.0755137056112289,-0.0657951086759567,0.9405603408813475,0.575711190700531,0.0799780264496803,-0.0495340563356876,0.9121105074882508,hoyeon_stand_normal_01,4.242641,5.0,7.615773,10.29563,12.083046,13.416408,13.0,13.0,12.649111,10.77033,9.486833,8.544004,7.211103,5.656854,4.472136,5.0,6.324555,8.602325,11.313708,13.453624,15.620499,18.439089,20.518285,21.213203,21.260292,19.209373,7.28011,9.486833,11.401754,12.369317,13.341664,13.152946,13.038405,12.041595,10.049876,9.055385,7.071068,6.082763,4.472136,3.605551,4.123106,5.0,7.28011,8.246211,10.440307,12.649111,14.56022,15.524175,15.297059,14.142136,13.038405,10.049876,19.104973,19.235384,18.439089,17.720045,17.088007,16.643317,17.804494,17.691806,19.104973,19.849433,20.615528,20.615528,21.260292,21.931712,21.213203,19.849433,17.691806,16.278821,12.727922,8.944272,7.0,9.433981,13.453624,18.439089,22.671568,25.455844,18.35756,19.313208,19.416488,18.027756,15.132746,11.7047,7.211103,3.162278,4.123106,7.28011,10.29563,12.206556,14.866069,15.620499,17.204651,18.027756,17.492856,17.888544,16.552945,15.652476,14.422205,13.453624,12.806248,13.0,14.317821,16.03122,14.035669,15.132746,16.124515,17.117243,17.117243,17.029386,16.0,14.035669,13.152946,11.18034,9.219544,7.071068,6.0,4.472136,5.0,7.28011,10.198039,13.152946,16.124515,19.235384,20.396078,21.587033,21.84033,19.924859,18.027756,15.231546,13.341664,14.317821,15.811388,16.763055,15.811388,14.866069,13.601471,11.401754,9.219544,8.0,7.28011,6.708204,6.403124,7.81025,8.602325,10.0,10.0,11.401754,11.401754,12.041595,12.041595,11.401754,10.816654,11.18034,10.77033,11.18034
hoyeon_stand_normal_01,768,256,25.601398907103825,29.998360745314464,10,0.5494511723518372,0.6826338171958923,-0.2349767833948135,0.999987781047821,0.5444772243499756,0.6934822201728821,-0.2235902249813079,0.9999625086784364,0.541517436504364,0.6926853656768799,-0.2236018031835556,0.9999655485153198,0.539164125919342,0.6916729211807251,-0.2236232459545135,0.9999685883522034,0.5521510243415833,0.6943069100379944,-0.2232643216848373,0.9999507069587708,0.554450273513794,0.6945028305053711,-0.2232832759618759,0.9999494552612304,0.556906521320343,0.6943525671958923,-0.223288431763649,0.9999487400054932,0.5345947742462158,0.6823111176490784,-0.1414865553379058,0.9999490976333618,0.5595967173576355,0.6863310933113098,-0.139984056353569,0.9998911023139954,0.5441486835479736,0.6686111092567444,-0.2033394128084182,0.999984860420227,0.5548998117446899,0.6702636480331421,-0.2029852867126464,0.9999752044677734,0.5143762826919556,0.6060213446617126,-0.0745731517672538,0.9999738335609436,0.5795928239822388,0.6030740737915039,-0.0687600746750831,0.999917447566986,0.5057017207145691,0.5063586831092834,-0.0193989761173725,0.9846397638320924,0.5850257873535156,0.5044862031936646,-0.020724581554532,0.9542466402053832,0.5009605288505554,0.4251697063446045,-0.0783169716596603,0.965761125087738,0.5924786925315857,0.4197204113006592,-0.081317089498043,0.9063398241996764,0.4978179931640625,0.3976733982563019,-0.0965137407183647,0.9307284355163574,0.5963633060455322,0.3912554383277893,-0.1010393276810646,0.8433035612106323,0.5029203295707703,0.3974919617176056,-0.1247509494423866,0.9365495443344116,0.5929095149040222,0.3901025950908661,-0.1298987716436386,0.8538207411766052,0.50553959608078,0.4060731530189514,-0.090554192662239,0.9236400127410888,0.5900984406471252,0.3991583585739136,-0.094210036098957,0.8429084420204163,0.5283844470977783,0.4291146695613861,-0.003194035263732,0.9995669722557068,0.5695444345474243,0.4310243725776672,0.0031398087739944,0.9994333982467652,0.5265188813209534,0.2719419300556183,-0.0323966108262538,0.9654255509376526,0.5735958814620972,0.2779481112957001,-0.0218062344938516,0.9512010216712952,0.5303944945335388,0.124450571835041,0.0479452684521675,0.9643184542655944,0.5738173127174377,0.1277179718017578,0.0575658418238163,0.929133117198944,0.5332279801368713,0.1036780774593353,0.0490595959126949,0.5433810353279114,0.5714940428733826,0.1070936471223831,0.0589456595480442,0.5249035954475403,0.5352963805198669,0.0754104927182197,-0.0651247575879097,0.9402788877487184,0.5757103562355042,0.0799478366971015,-0.0494660921394825,0.9120302200317384,hoyeon_stand_normal_01,24.698178,23.537205,21.213203,18.027756,14.0,10.0,6.082763,3.605551,4.0,6.324555,8.544004,10.77033,13.0,14.866069,17.088007,17.720045,18.681542,19.646883,18.439089,18.439089,16.492423,13.601471,11.18034,9.219544,10.440307,13.038405,13.0,11.661904,10.816654,8.944272,7.615773,7.071068,7.28011,8.062258,8.602325,10.0,11.401754,12.206556,13.038405,12.529964,12.529964,11.18034,10.77033,9.486833,7.615773,5.830952,3.605551,4.472136,8.485281,13.453624,17.804494,21.633308,17.029386,16.401219,16.401219,15.264338,14.317821,14.866069,14.317821,15.033296,15.0,16.03122,17.029386,17.029386,18.027756,18.0,18.0,17.029386,15.033296,13.038405,10.0,7.071068,5.656854,7.28011,11.045361,15.132746,18.11077,21.023796,15.811388,16.552945,16.401219,14.866069,12.206556,9.848858,6.082763,2.828427,3.605551,5.830952,9.486833,11.18034,13.0,14.035669,15.297059,15.524175,15.811388,15.811388,15.231546,13.928388,12.649111,11.18034,10.049876,10.440307,12.206556,13.453624,16.492423,15.524175,13.341664,11.045361,9.055385,8.246211,9.433981,10.630146,12.727922,13.453624,15.620499,17.204651,18.35756,19.697716,19.924859,19.646883,20.223748,18.11077,16.03122,12.041595,9.219544,6.403124,6.324555,9.219544,11.7047,14.866069,8.062258,7.071068,6.708204,7.81025,9.848858,11.7047,13.601471,15.524175,16.763055,17.088007,16.155494,15.652476,14.764823,13.892444,13.038405,11.661904,10.29563,10.77033,10.440307,11.18034,12.165525,14.035669,16.03122,18.11077,19.235384,18.248288
hoyeon_stand_normal_01,771,257,25.701404371584697,29.998360745314464,10,0.5495020151138306,0.6826415657997131,-0.2347182780504226,0.9999876022338868,0.5444956421852112,0.6934874653816223,-0.2233518064022064,0.9999619126319884,0.5415313839912415,0.6926921606063843,-0.223362386226654,0.999964952468872,0.5391643047332764,0.691676914691925,-0.2233842760324478,0.9999680519104004,0.5521777272224426,0.6943110227584839,-0.2230719029903412,0.9999499320983888,0.5544730424880981,0.6945080161094666,-0.2230908721685409,0.9999486804008484,0.5569283366203308,0.6943559050559998,-0.2230943888425827,0.9999479651451112,0.5345842838287354,0.6823099851608276,-0.1410538852214813,0.9999480843544006,0.5595906972885132,0.6863306164741516,-0.13974030315876,0.9998894333839417,0.5441707968711853,0.6686151623725891,-0.2029598653316497,0.9999846816062928,0.5549364686012268,0.6702924966812134,-0.2026651948690414,0.9999749064445496,0.5143417119979858,0.6059800386428833,-0.0742343291640281,0.9999732375144958,0.5795943140983582,0.6030254364013672,-0.0685596391558647,0.9999162554740906,0.5057049989700317,0.506300151348114,-0.0191226284950971,0.9844376444816588,0.5850258469581604,0.5044595003128052,-0.0206303689628839,0.9539952278137208,0.5009649991989136,0.4251612722873688,-0.0780842304229736,0.9651296734809875,0.5924611687660217,0.4196663498878479,-0.0811627358198165,0.9054325819015504,0.4978220164775848,0.3976629376411438,-0.0963655635714531,0.9296957850456238,0.5963431000709534,0.3912423849105835,-0.1008909791707992,0.8421183228492737,0.5029221773147583,0.3974678814411163,-0.1246376857161521,0.93557870388031,0.5929076075553894,0.3900803029537201,-0.1298070698976516,0.8526789546012878,0.5055410265922546,0.4060593247413635,-0.0903425514698028,0.92256098985672,0.5900989174842834,0.3991024792194366,-0.0940704122185707,0.8417733311653137,0.5283787846565247,0.4289938807487488,-0.0031408742070198,0.9995622634887696,0.5695432424545288,0.4309737682342529,0.0030858027748763,0.9994272589683532,0.526523232460022,0.2718925774097442,-0.0323920845985412,0.9654808044433594,0.5735971331596375,0.2779798209667206,-0.0220488347113132,0.951471209526062,0.5303990244865417,0.1245533004403114,0.0486154481768608,0.9643380045890808,0.5738182067871094,0.1279994547367096,0.057585597038269,0.9294077754020692,0.5332276225090027,0.1037980392575264,0.049802403897047,0.543002724647522,0.571514368057251,0.1074647083878517,0.0589879490435123,0.5251540541648865,0.5353145599365234,0.0753972083330154,-0.0639396235346794,0.940199613571167,0.5756980776786804,0.0799595415592193,-0.0493636913597583,0.9122492074966432,hoyeon_stand_normal_01,26.172505,26.248809,23.853721,20.59126,16.552945,12.083046,7.211103,5.0,5.09902,7.211103,9.219544,12.041595,13.453624,15.620499,17.804494,20.0,20.808652,21.095023,21.095023,20.59126,18.35756,15.264338,12.806248,10.29563,11.045361,14.142136,14.317821,13.152946,11.18034,10.198039,8.544004,8.062258,7.81025,9.433981,9.848858,11.7047,12.649111,13.0,13.0,13.416408,13.416408,13.038405,12.206556,10.816654,8.602325,6.708204,5.0,5.656854,9.433981,14.317821,18.788294,22.472205,14.8990595,15.1589105,14.8163455,14.3193615,13.3628725,13.1589105,12.7111025,11.960727,11.90128,11.301688,10.9852815,11.081971,11.395413,12.2337695,12.6537895,12.856401,13.5363125,13.5207975,12.810381500000002,12.36798,12.1265635,13.4214205,15.697982499999998,16.598131000000002,16.964194,17.1026315,10.7549845,11.1336255,12.341576,12.932501,12.3574635,11.531829,10.112007,8.081139,7.5192025,8.936273499999999,9.34166,9.8239825,9.9876035,9.677326,9.077747,8.8815275,9.3642455,10.367532,11.6749445,12.258301500000002,12.4575895,12.768335,12.479395,13.0932475,14.1809335,13.994908,16.03122,15.033296,12.041595,10.049876,7.615773,7.81025,8.602325,10.29563,11.18034,13.416408,15.264338,15.811388,17.029386,17.691806,19.416488,18.867962,19.235384,17.464249,14.866069,12.083046,8.944272,5.830952,6.082763,8.944272,12.206556,14.422205,8.246211,6.324555,6.403124,6.708204,8.246211,10.0,12.0,14.0,15.0,16.0,15.033296,15.132746,14.142136,12.369317,11.18034,10.198039,9.219544,9.055385,9.0,10.049876,11.18034,13.341664,15.524175,16.492423,18.248288,18.11077
hoyeon_stand_normal_01,774,258,25.801409836065574,29.998360745314464,10,0.5495434999465942,0.6826388835906982,-0.2358704954385757,0.9999874830245972,0.544511616230011,0.6934860348701477,-0.2245183736085891,0.9999614357948304,0.541544497013092,0.6926910281181335,-0.2245294153690338,0.999964475631714,0.5391652584075928,0.6916733384132385,-0.2245506793260574,0.999967634677887,0.5521948337554932,0.6943108439445496,-0.2243145555257797,0.999949276447296,0.5544823408126831,0.6945105195045471,-0.2243337631225586,0.999948024749756,0.5569348931312561,0.6943613886833191,-0.224338948726654,0.9999473094940186,0.5345807671546936,0.6823070049285889,-0.1419410705566406,0.9999473690986632,0.5595667958259583,0.6863396167755127,-0.1409405618906021,0.9998879432678224,0.5441967844963074,0.6686114072799683,-0.2039665579795837,0.9999845623970032,0.5549606084823608,0.6703009009361267,-0.2037699669599533,0.9999747276306152,0.5143114924430847,0.6059758067131042,-0.0748647451400756,0.9999728202819824,0.5795975923538208,0.6030174493789673,-0.0695310831069946,0.9999151229858398,0.5057093501091003,0.5062962174415588,-0.0195091683417558,0.9843151569366456,0.5850242376327515,0.5044618248939514,-0.0213198047131299,0.9536808729171752,0.5009666085243225,0.4251755177974701,-0.0786497592926025,0.9647062420845032,0.5923851728439331,0.4196610450744629,-0.0819692090153694,0.9045449495315552,0.4978252351284027,0.3976755440235138,-0.0968301519751548,0.9289724826812744,0.5962539315223694,0.3912411630153656,-0.1017378196120262,0.8409720063209534,0.5029237866401672,0.3974690437316894,-0.1251102089881897,0.9349090456962584,0.5928665995597839,0.3900699615478515,-0.1306529343128204,0.8516088128089905,0.5055423378944397,0.4060625731945038,-0.0909008830785751,0.9218018054962158,0.5900731682777405,0.3990834951400757,-0.0948769971728324,0.8406909704208374,0.5283713340759277,0.4288914501667022,-0.0030990813393145,0.999556839466095,0.5695408582687378,0.430915504693985,0.0030433747451752,0.999420166015625,0.5265552401542664,0.2716669738292694,-0.0320254378020763,0.9656782746315002,0.5735518336296082,0.2778216600418091,-0.0221006628125906,0.9518024921417236,0.5304042100906372,0.1246403604745864,0.0512902960181236,0.9645875692367554,0.5737444162368774,0.1280010640621185,0.0588118955492973,0.9300107359886168,0.5332234501838684,0.1038446724414825,0.0526695102453231,0.5443807244300842,0.5714555978775024,0.1075104996562004,0.0603894144296646,0.5265904664993286,0.5353215932846069,0.0754003673791885,-0.0614069886505603,0.9405801296234132,0.5755010843276978,0.0799336209893226,-0.0484262891113758,0.9129102826118468,hoyeon_stand_normal_01,24.041631,24.515301,22.090722,19.0,15.033296,11.0,7.071068,4.242641,5.09902,7.071068,9.219544,11.401754,13.601471,15.524175,17.720045,18.681542,19.646883,20.396078,20.396078,19.235384,17.262677,14.317821,11.7047,9.219544,9.486833,12.041595,12.041595,10.630146,9.219544,7.81025,6.403124,5.385165,5.09902,6.708204,8.062258,9.433981,10.816654,11.661904,11.661904,11.18034,11.7047,10.77033,9.486833,8.246211,6.324555,4.472136,3.162278,5.385165,9.219544,14.21267,18.027756,21.470911,15.0,15.033296,14.317821,13.601471,13.0,12.529964,10.816654,9.219544,8.485281,7.211103,6.324555,5.0,5.385165,6.403124,8.602325,10.816654,13.892444,15.652476,17.888544,19.235384,19.723083,20.248457,19.416488,17.804494,14.866069,12.041595,3.162278,3.162278,5.385165,7.211103,10.630146,12.206556,13.416408,13.0,13.601471,12.165525,11.045361,9.055385,7.0,5.0,2.0,2.0,4.123106,7.28011,9.486833,11.401754,13.601471,14.56022,15.811388,16.492423,16.278821,13.361415,16.763055,13.601471,12.369317,10.198039,8.062258,7.615773,8.602325,9.899495,11.313708,13.453624,14.866069,16.401219,17.492856,18.788294,19.313208,19.646883,18.248288,18.11077,15.033296,12.041595,8.246211,5.656854,6.0,9.486833,13.0,15.231546,9.219544,7.071068,6.324555,7.071068,8.602325,11.18034,13.0,14.866069,16.155494,16.155494,16.124515,15.264338,13.892444,13.038405,11.401754,10.816654,9.433981,10.29563,9.486833,10.198039,12.041595,14.035669,15.132746,17.117243,18.248288,18.439089
hoyeon_stand_normal_01,777,259,25.901415300546446,29.998360745314464,10,0.5495656132698059,0.6826741099357605,-0.2405365258455276,0.9999871850013732,0.5445224642753601,0.6934945583343506,-0.2292901873588562,0.9999606013298036,0.541554868221283,0.6926981210708618,-0.229300245642662,0.9999637603759766,0.5391659140586853,0.691676676273346,-0.2293236851692199,0.9999669194221495,0.5522040128707886,0.6943320035934448,-0.2291491627693176,0.9999481439590454,0.5544852018356323,0.6945422887802124,-0.2291712015867233,0.99994695186615,0.5569353103637695,0.6944051384925842,-0.2291788458824157,0.999946117401123,0.5345741510391235,0.682307243347168,-0.1467041969299316,0.9999462366104126,0.5595390796661377,0.686367392539978,-0.1460620611906051,0.9998856782913208,0.5442062020301819,0.6686332821846008,-0.2085754126310348,0.9999842643737792,0.5549723505973816,0.6703746318817139,-0.208482027053833,0.9999741911888124,0.5142489075660706,0.6059703230857849,-0.0790662840008735,0.9999722838401794,0.5795973539352417,0.6030115485191345,-0.0743897929787635,0.9999136924743652,0.5057126879692078,0.5063005089759827,-0.0236355084925889,0.9842307567596436,0.5850299000740051,0.5044609904289246,-0.0260356441140174,0.9536391496658324,0.5009706616401672,0.4251923859119415,-0.0827888771891594,0.9642928838729858,0.5922463536262512,0.4196102917194366,-0.0850375816226005,0.9034963846206664,0.4978455901145935,0.3976911902427673,-0.1009002923965454,0.9281493425369264,0.5960943698883057,0.3911468982696533,-0.1045612841844558,0.8392658829689026,0.502926766872406,0.3974757790565491,-0.1290920525789261,0.9341591000556946,0.5927475094795227,0.3899740576744079,-0.1332296729087829,0.8499851822853088,0.5055440664291382,0.406069278717041,-0.0949837937951088,0.9209890365600586,0.5899952054023743,0.3989239931106567,-0.0977779999375343,0.8390686511993408,0.5283332467079163,0.4289172291755676,-0.0030047558248043,0.9995504021644592,0.569517970085144,0.4309954345226288,0.0029469856526702,0.9994121789932252,0.5265632271766663,0.2716716825962066,-0.0325115472078323,0.965055286884308,0.5734301805496216,0.2778908312320709,-0.0224147476255893,0.951007068157196,0.5304173827171326,0.1248636320233345,0.0510728433728218,0.9638898372650146,0.5736597180366516,0.1282763034105301,0.0588361546397209,0.9289141297340392,0.5332234501838684,0.1040145978331565,0.0524510405957698,0.5416468977928162,0.5714219808578491,0.107665404677391,0.0604339204728603,0.5235479474067688,0.5352742671966553,0.0756575539708137,-0.0615395233035087,0.939505696296692,0.5754836797714233,0.0800772756338119,-0.0484283603727817,0.9115866422653198,hoyeon_stand_normal_01,3.162278,5.0,8.944272,12.083046,14.317821,15.652476,17.0,16.124515,16.124515,14.764823,12.529964,10.77033,9.486833,8.062258,7.071068,6.403124,7.211103,9.219544,13.038405,16.03122,20.099751,23.086793,25.079872,26.0,26.019224,23.086793,7.28011,9.219544,11.401754,13.341664,14.317821,14.317821,14.142136,14.142136,12.041595,10.049876,8.062258,6.082763,4.123106,2.828427,3.0,4.472136,6.403124,8.485281,10.630146,13.453624,14.866069,16.401219,16.643317,16.124515,13.892444,10.29563,15.811388,16.643317,17.0,16.155494,15.811388,15.132746,15.033296,15.033296,16.124515,16.278821,17.262677,17.262677,18.248288,18.248288,17.262677,16.124515,15.132746,12.165525,10.198039,7.211103,5.385165,8.062258,11.7047,15.811388,18.384776,20.880613,16.552945,17.204651,16.970563,16.401219,13.416408,10.440307,7.0,3.605551,3.162278,5.830952,9.486833,11.045361,13.0,14.142136,16.278821,16.492423,16.763055,16.155494,16.155494,15.231546,12.649111,12.369317,10.0,10.440307,10.816654,12.727922,17.492856,15.264338,13.601471,10.630146,8.602325,8.544004,10.049876,11.045361,13.038405,15.033296,16.124515,17.262677,18.681542,20.248457,20.124612,20.248457,20.0,18.439089,15.620499,12.806248,9.433981,6.082763,7.211103,10.0,13.416408,15.652476,7.81025,7.211103,6.082763,7.071068,9.848858,11.661904,13.892444,15.264338,16.124515,17.0,16.552945,16.155494,14.866069,13.601471,12.649111,11.401754,10.77033,9.848858,10.816654,11.401754,12.806248,14.866069,15.620499,17.691806,18.601075,18.027756
hoyeon_stand_normal_01,780,260,26.001420765027323,29.998360745314464,10,0.5495765209197998,0.6826961636543274,-0.2426927983760833,0.9999870657920836,0.5445250272750854,0.6934990286827087,-0.2313987165689468,0.9999601244926452,0.541557252407074,0.692703127861023,-0.2314089089632034,0.9999633431434632,0.5391656160354614,0.6916806101799011,-0.2314323484897613,0.9999665021896362,0.5522058606147766,0.6943408846855164,-0.2313111126422882,0.9999476075172424,0.5544853806495667,0.6945557594299316,-0.2313342690467834,0.9999464750289916,0.556932806968689,0.6944252252578735,-0.2313426584005355,0.9999456405639648,0.5345679521560669,0.682310163974762,-0.1486936956644058,0.9999454021453856,0.5595032572746277,0.6863794922828674,-0.1483048796653747,0.9998847246170044,0.544208824634552,0.6686571836471558,-0.2107126712799072,0.999984085559845,0.5549740195274353,0.6704331040382385,-0.2106914520263672,0.9999739527702332,0.5141584873199463,0.6059626340866089,-0.0808750018477439,0.9999716877937316,0.5795961618423462,0.6029536128044128,-0.0765738859772682,0.999912679195404,0.5057156682014465,0.5062975883483887,-0.0252307262271642,0.9841485023498536,0.5850462317466736,0.5043721199035645,-0.0280629135668277,0.9537404775619508,0.5009719133377075,0.4251872599124908,-0.0841278582811355,0.9638918042182922,0.5921987295150757,0.4193349182605743,-0.086665466427803,0.9027924537658693,0.4978559613227844,0.3976815044879913,-0.10218196362257,0.92734956741333,0.5960642099380493,0.3907366991043091,-0.1060950383543968,0.8380479216575623,0.5029296278953552,0.3974606692790985,-0.1303446739912033,0.9334253072738647,0.592724084854126,0.3895533382892608,-0.1347595602273941,0.8488162755966187,0.5055453181266785,0.4060605764389038,-0.0962955579161644,0.920168399810791,0.589986264705658,0.3983865976333618,-0.0993718802928924,0.8378755450248718,0.5283005237579346,0.4288638532161712,-0.002877727150917,0.999544084072113,0.5695087313652039,0.4309942126274109,0.0028175099287182,0.9994059205055236,0.5265690684318542,0.2712996304035187,-0.0325045548379421,0.9648162126541138,0.5733869075775146,0.2777377068996429,-0.0225140210241079,0.9508408308029176,0.5304137468338013,0.1248427107930183,0.0511588342487812,0.9636526107788086,0.5736616253852844,0.1282999813556671,0.0588854998350143,0.9286317229270936,0.5331847071647644,0.1038658693432807,0.0525347255170345,0.541019856929779,0.5714340806007385,0.1076664924621582,0.0604877918958663,0.5222585797309875,0.5352108478546143,0.0756485238671302,-0.0614548847079277,0.9390498995780944,0.5754754543304443,0.0798657611012458,-0.0484316870570182,0.9111296534538268,hoyeon_stand_normal_01,26.172505,25.612497,23.323808,20.124612,15.231546,11.18034,7.211103,5.385165,6.082763,8.062258,10.816654,12.806248,15.0,17.204651,20.0,20.808652,22.472205,23.323808,22.825424,22.36068,20.124612,17.0,14.21267,11.661904,12.369317,14.0,13.038405,12.165525,11.18034,9.055385,7.0,6.082763,5.830952,6.403124,8.062258,9.848858,11.18034,11.18034,12.529964,11.661904,12.206556,11.401754,10.630146,9.899495,7.071068,5.0,3.0,5.0,9.848858,14.317821,19.235384,23.021729,14.317821,15.231546,14.866069,14.317821,14.142136,13.0,13.152946,13.341664,13.601471,14.317821,15.231546,15.231546,15.231546,15.231546,15.231546,13.928388,12.649111,10.77033,8.062258,5.656854,5.0,8.062258,11.401754,15.0,17.804494,20.248457,16.763055,17.0,17.204651,15.556349,13.601471,10.29563,7.071068,3.162278,3.162278,5.830952,8.544004,11.18034,13.038405,14.0,15.132746,15.297059,15.524175,15.524175,15.811388,14.56022,13.341664,11.18034,10.049876,9.486833,9.219544,11.401754,14.878654,14.881317500000002,14.1598465,13.7962645,12.495165,12.176451,11.75175,11.603278,11.4291245,11.472136,11.6211615,11.0586215,11.5110195,11.8234415,12.3491865,13.967431,15.2698685,15.8146135,16.106303500000003,16.508979500000002,14.841219,13.831164,13.649732,14.672078,14.5630765,14.541322,10.625718,10.1548375,10.78011,11.569974,12.479078,12.8597875,12.9114705,13.1339115,12.4726115,11.806161,11.107256,10.547645,10.544689,9.7495855,9.541523,9.59017,9.147815,9.5,9.815073,10.681792,11.726812,12.106335,12.337942,13.455675,14.116817,14.269477
